Palabra	(Archivo, Cantidad)
but	(1,17)(2,2)(3,6)(4,12)(5,1)
exist	(1,1)(3,2)(4,1)
under	(1,15)(2,4)(3,3)(4,2)(5,1)
system	(1,12)(2,7)(3,2)(5,1)
claims	(1,4)(3,1)
sovereignty	(1,4)
over	(1,20)(2,1)(3,10)(4,3)
falkland	(1,4)
islands	(1,7)(3,3)
georgia	(1,4)
sandwich	(1,3)
part	(1,9)(3,4)(4,2)
antarctica	(1,3)
earliest	(1,2)
recorded	(1,2)
human	(1,8)
presence	(1,2)
modernday	(1,1)
dates	(1,1)
back	(1,5)(2,2)(3,2)
paleolithic	(1,2)
period	(1,5)(4,1)
inca	(1,5)
empire	(1,4)
expanded	(1,1)
northwest	(1,4)
precolumbian	(1,3)
times	(1,9)(3,1)(4,1)
has	(1,70)(2,4)(3,18)(4,8)(5,3)
its	(1,38)(2,1)(3,13)(4,8)
roots	(1,3)(4,1)
colonization	(1,5)
region	(1,10)(3,6)(4,4)
during	(1,18)(3,1)(4,3)
16th	(1,2)
century	(1,14)(4,2)
rose	(1,3)
as	(1,99)(2,28)(3,45)(4,35)(5,1)
successor	(1,2)
viceroyalty	(1,6)
río	(1,11)(4,1)
de	(1,52)(4,7)
la	(1,27)(4,4)
plata	(1,17)(4,5)
overseas	(1,4)
founded	(1,7)(3,1)
1776	(1,2)
declaration	(1,2)
fight	(1,3)(3,1)(5,1)
for	(1,69)(2,22)(3,27)(4,25)(5,3)
independence	(1,13)
1810–1818	(1,1)
was	(1,94)(2,13)(3,38)(4,25)(5,1)
followed	(1,7)(4,2)
extended	(1,3)
civil	(1,4)(3,1)
war	(1,19)(3,1)(4,2)
that	(1,48)(2,18)(3,41)(4,17)(5,1)
lasted	(1,3)
until	(1,8)(2,2)(3,1)
1861	(1,3)
culminating	(1,1)
countrys	(1,10)
reorganization	(1,3)
federation	(1,2)
thereafter	(1,1)
enjoyed	(1,2)(3,2)
relative	(1,1)(3,1)
peace	(1,1)
stability	(1,1)
several	(1,7)(3,5)(4,4)
waves	(1,1)
european	(1,17)(2,1)(4,5)
immigration	(1,10)
mainly	(1,3)(4,2)
italians	(1,1)
spaniards	(1,1)
radically	(1,1)
reshaping	(1,1)
cultural	(1,3)(3,1)(4,7)
demographic	(1,2)(3,1)
outlook	(1,1)
60%	(1,4)
population	(1,22)
full	(1,9)(3,2)(4,2)
or	(1,23)(2,13)(3,6)(4,15)(5,3)
partial	(1,2)
italian	(1,13)
ancestry	(1,1)
culture	(1,6)(3,2)(4,6)
significant	(1,9)(2,1)(3,2)
connections	(1,1)(2,3)
culturethe	(1,1)
almostunparalleled	(1,1)
increase	(1,3)(2,1)(3,1)
prosperity	(1,2)
led	(1,17)(2,1)(3,1)(4,6)
becoming	(1,2)
seventhwealthiest	(1,1)
early	(1,6)(3,3)(4,5)
20th	(1,7)(3,4)(4,1)
1896	(1,2)
argentinas	(1,18)
gdp	(1,7)
per	(1,20)(4,3)
capita	(1,5)
surpassed	(1,2)
united	(1,26)(3,6)
states	(1,16)(3,4)
consistently	(1,1)
top	(1,10)(2,2)
ten	(1,4)
before	(1,7)(2,1)(3,1)
at	(1,33)(2,4)(3,13)(4,9)(5,2)
least	(1,4)
1920	(1,3)
currently	(1,3)(3,3)(4,1)
ranked	(1,9)
89th	(1,1)
following	(1,7)(3,1)(4,4)
great	(1,8)(4,2)
depression	(1,2)(4,2)
1930s	(1,5)(4,1)
descended	(1,3)(4,1)
political	(1,24)(4,2)
instability	(1,2)
economic	(1,19)(4,1)
decline	(1,6)(4,1)
pushed	(1,3)
underdevelopment	(1,1)
although	(1,12)(4,2)
remained	(1,6)
among	(1,23)(2,1)(3,4)
fifteen	(1,3)
richest	(1,3)
countries	(1,18)(3,2)(4,1)
decades	(1,5)(4,1)
death	(1,3)(3,1)(4,2)
president	(1,24)(4,1)
juan	(1,16)(3,1)(4,3)
perón	(1,20)(4,3)
1974	(1,6)
his	(1,25)(3,1)(4,9)(5,4)
widow	(1,1)
vice	(1,5)
isabel	(1,7)
ascended	(1,1)
presidency	(1,6)
being	(1,17)(3,9)(4,3)
overthrown	(1,3)
1976	(1,4)
military	(1,28)(4,1)
junta	(1,6)
supported	(1,2)(2,5)
persecuted	(1,1)
murdered	(1,1)
thousands	(1,1)(2,2)(4,1)
critics	(1,1)
activists	(1,2)
leftists	(1,1)
dirty	(1,4)
terrorism	(1,6)
unrest	(1,3)
election	(1,13)
raúl	(1,2)(4,1)
alfonsín	(1,3)
1983	(1,5)(4,1)
regional	(1,4)(2,1)(3,4)(4,1)
power	(1,15)(2,1)(3,2)
retains	(1,1)
historic	(1,1)
status	(1,2)
middle	(1,6)
international	(1,24)(3,3)(4,5)
affairs	(1,3)
major	(1,14)(2,1)(4,2)
nonnato	(1,2)
ally	(1,2)
developing	(1,2)
ranks	(1,3)
46th	(1,1)
development	(1,8)(2,9)(3,2)
index	(1,6)
secondhighest	(1,1)
latin	(1,34)(4,1)
maintains	(1,1)
economy	(1,14)(4,1)
member	(1,8)
g15	(1,2)
g20	(1,3)
founding	(1,5)
nations	(1,10)
bank	(1,3)(5,1)
trade	(1,8)(4,1)
organization	(1,4)(2,1)
mercosur	(1,2)
community	(1,1)(2,4)(3,4)
american	(1,22)(3,2)(4,9)
caribbean	(1,1)
iberoamerican	(1,1)
==	(1,26)(2,18)(3,22)(4,26)(5,12)
etymology	(1,1)(4,1)
description	(1,1)
word	(1,1)(4,12)
been	(1,30)(2,1)(3,14)(4,3)(5,1)
found	(1,2)(3,2)(5,1)
on	(1,37)(2,15)(3,40)(4,10)(5,1)
venetian	(1,2)
map	(1,2)
1536in	(1,1)
english	(1,3)(3,5)(4,6)
name	(1,9)(3,4)
comes	(1,2)
from	(1,80)(2,6)(3,24)(4,27)(5,1)
language	(1,7)(2,4)(4,2)
however	(1,14)(2,1)(4,5)
naming	(1,1)
itself	(1,2)(2,1)(3,2)(4,1)
not	(1,7)(2,2)(3,10)(4,8)(5,1)
masculine	(1,1)
argentino	(1,2)(4,1)
means	(1,4)(4,2)
made	(1,9)(3,5)
silver	(1,8)(3,2)
coloured	(1,1)
derived	(1,1)(4,4)
argentum	(1,1)
adjective	(1,1)
proper	(1,1)
noun	(1,1)(4,1)
often	(1,3)(4,12)(5,1)
used	(1,5)(2,3)(3,3)(4,6)(5,2)
way	(1,4)(2,3)(3,1)
substantive	(1,1)
replaces	(1,1)
said	(1,1)(5,1)
largentina	(1,1)
probably	(1,1)
first	(1,37)(2,2)(3,15)(4,10)
given	(1,1)(3,2)
genoese	(1,1)
navigators	(1,2)
such	(1,14)(2,17)(3,13)(4,9)(5,1)
giovanni	(1,1)
caboto	(1,1)
portuguese	(1,1)(4,2)
words	(1,1)(3,1)(4,1)
are	(1,53)(2,12)(3,28)(4,22)(5,1)
respectively	(1,2)(3,1)
prata	(1,1)
plateado	(1,1)
prateado	(1,1)
associated	(1,3)(3,2)(4,2)
mountains	(1,1)
legend	(1,1)
widespread	(1,2)(2,1)
explorers	(1,1)
basinthe	(1,1)
written	(1,1)(2,5)(4,2)
use	(1,8)(2,5)(3,2)(4,5)
can	(1,7)(2,8)(3,8)(4,3)(5,6)
be	(1,15)(2,10)(3,11)(4,12)(5,3)
traced	(1,2)
1602	(1,1)
poem	(1,1)
martín	(1,8)
del	(1,16)(4,1)
barco	(1,1)
centenera	(1,1)
describing	(1,1)
already	(1,3)(3,1)
common	(1,4)(2,1)(3,1)(4,1)
usage	(1,2)
18th	(1,2)
formally	(1,2)
named	(1,5)(3,9)(4,1)
1826	(1,2)
constitution	(1,10)
included	(1,4)(3,2)
legal	(1,5)
documents	(1,3)
confederation	(1,5)
commonly	(1,2)(3,1)(5,1)
formalized	(1,2)
1853	(1,3)
1860	(1,1)
presidential	(1,4)
decree	(1,2)
settled	(1,2)
years	(1,20)(2,1)(3,3)(4,3)
constitutional	(1,4)
amendment	(1,2)
ruled	(1,5)(3,1)
all	(1,31)(2,1)(3,13)(4,4)(5,1)
names	(1,1)(3,3)
since	(1,29)(2,1)(3,6)
1810	(1,2)
legally	(1,1)
validin	(1,1)
traditionally	(1,2)(2,1)(3,1)
called	(1,2)(2,4)(3,11)(4,4)
mimicking	(1,1)
typical	(1,1)(4,2)
perhaps	(1,1)
resulting	(1,1)(4,2)
mistaken	(1,1)
shortening	(1,1)
fuller	(1,1)
fell	(1,1)
out	(1,13)(3,7)
fashion	(1,2)
midtolate	(1,1)
now	(1,4)(2,1)
referred	(1,2)(3,2)
history	(1,8)(2,1)(3,3)(4,1)
===	(1,76)(2,20)(3,34)(4,14)
era	(1,4)
traces	(1,2)
life	(1,4)(3,1)(4,2)
known	(1,6)(3,4)(4,3)
dated	(1,1)(4,1)
further	(1,6)(2,3)(3,2)(4,1)(5,1)
mesolithic	(1,1)
neolithic	(1,1)
relatively	(1,5)(2,1)
sparsely	(1,1)
populated	(1,3)
wide	(1,4)(3,1)(4,2)
number	(1,5)(2,4)(4,2)
diverse	(1,3)
cultures	(1,1)
different	(1,4)(2,1)(3,8)(4,8)
social	(1,10)(4,2)
organizations	(1,2)
divided	(1,5)(3,3)(4,1)
three	(1,8)(3,2)(4,1)
main	(1,5)(2,2)(3,10)(4,2)
groupsthe	(1,1)
group	(1,7)(2,3)(3,4)(4,2)
basic	(1,2)(4,2)(5,1)
hunters	(1,2)
food	(1,5)
gatherers	(1,2)
without	(1,3)(2,3)(4,1)
pottery	(1,2)
selknam	(1,1)
yaghan	(1,1)
extreme	(1,1)
second	(1,11)(3,1)(4,1)
advanced	(1,3)
include	(1,8)(2,4)(3,1)(4,1)(5,1)
puelche	(1,1)
querandí	(1,1)
serranos	(1,1)
centreeast	(1,1)
tehuelche	(1,1)
south—all	(1,1)
them	(1,8)(2,1)(3,4)(4,3)(5,1)
conquered	(1,3)
mapuche	(1,1)
spreading	(1,2)
chile—and	(1,1)
kom	(1,2)
wichi	(1,1)
last	(1,5)(3,1)(4,1)(5,1)
farmers	(1,1)
like	(1,12)(2,1)(3,1)(4,1)
charrúa	(1,1)
minuane	(1,1)
guaraní	(1,2)
slash	(1,1)(5,1)
burn	(1,1)
semisedentary	(1,1)
existence	(1,1)
diaguita	(1,1)
sedentary	(1,1)
trading	(1,1)(3,20)
around	(1,7)(2,1)(3,6)(4,6)
1480	(1,1)
toconoté	(1,1)
hênîa	(1,1)
kâmîare	(1,1)
centre	(1,3)
huarpe	(1,1)
centrewest	(1,1)
raised	(1,2)(3,1)
llama	(1,1)
cattle	(1,1)
strongly	(1,1)
influenced	(1,5)(4,1)
incas	(1,1)
colonial	(1,2)(4,1)
europeans	(1,1)
arrived	(1,1)(4,1)
1502	(1,1)
voyage	(1,1)
amerigo	(1,1)
vespucci	(1,1)
díaz	(1,1)
solís	(1,1)
sebastian	(1,1)
cabot	(1,1)
visited	(1,2)
territory	(1,9)
1516	(1,1)
1526	(1,1)
1536	(1,1)
pedro	(1,4)(2,1)
mendoza	(1,8)
small	(1,3)(2,1)(3,2)(4,1)
settlement	(1,2)
abandoned	(1,1)
1541further	(1,1)
efforts	(1,5)
came	(1,6)(3,2)
paraguay—establishing	(1,1)
governorate	(1,1)
plata—peru	(1,1)
francisco	(1,2)
aguirre	(1,1)
santiago	(1,1)(4,1)
estero	(1,1)
1553	(1,1)
londres	(1,1)
1558	(1,1)
1561	(1,1)
san	(1,19)(4,1)
1562	(1,1)
miguel	(1,5)
tucumán	(1,8)
1565	(1,1)
garay	(1,2)
santa	(1,15)
fe	(1,7)
1573	(1,1)
same	(1,5)(2,1)(3,3)(4,1)
year	(1,14)(3,3)
jerónimo	(1,1)
luis	(1,11)
cabrera	(1,1)(4,1)
set	(1,3)(3,6)(4,1)
up	(1,13)(2,3)(3,3)(4,2)
córdoba	(1,8)
went	(1,5)(4,2)
refound	(1,1)
1580	(1,1)
established	(1,5)
1596the	(1,1)
subordinated	(1,1)
potential	(1,4)(3,2)(4,1)
immediate	(1,1)
wealth	(1,1)
gold	(1,6)(3,2)
mines	(1,1)
peru	(1,7)
became	(1,13)(3,2)(4,7)
creation	(1,1)(2,1)(3,1)
capitalbuenos	(1,1)
repelled	(1,1)
two	(1,15)(3,13)(4,5)
illfated	(1,1)
british	(1,5)
invasions	(1,1)
1806	(1,1)
1807	(1,1)
ideas	(1,1)
age	(1,6)
enlightenment	(1,1)
example	(1,1)(3,1)(4,1)
revolutions	(1,1)
generated	(1,1)(4,1)
criticism	(1,1)
absolutist	(1,1)
monarchy	(1,2)
rest	(1,3)(4,2)
overthrow	(1,1)(4,1)
ferdinand	(1,1)
vii	(1,1)
peninsular	(1,1)
created	(1,4)(2,3)(3,5)
concern	(1,1)
wars	(1,1)
beginning	(1,4)(3,1)
process	(1,6)(2,2)(3,2)
emerge	(1,1)
may	(1,7)(2,3)(3,11)(4,8)(5,1)
revolution	(1,4)
replaced	(1,4)(3,1)
viceroy	(1,1)
baltasar	(1,1)
hidalgo	(1,1)
cisneros	(1,1)
new	(1,13)(2,3)(3,11)(4,8)(5,1)
government	(1,22)(4,2)(5,2)
composed	(1,4)(4,1)
locals	(1,1)
clashes	(1,1)
crushed	(1,1)
royalist	(1,1)
counterrevolution	(1,1)
failed	(1,1)
overcome	(1,1)(3,2)
those	(1,12)(2,1)(3,2)(4,2)
banda	(1,1)
oriental	(1,1)(4,1)
upper	(1,1)(4,6)
later	(1,13)(2,2)(3,3)(4,2)
independent	(1,2)
frenchargentine	(1,1)
hippolyte	(1,1)
bouchard	(1,1)
then	(1,6)(2,1)(3,1)(4,6)
brought	(1,2)(2,1)(4,1)
fleet	(1,1)
wage	(1,1)(3,1)
against	(1,15)(2,1)(3,4)(4,1)
spain	(1,8)(4,2)
attacked	(1,1)
california	(1,1)(3,1)
philippines	(1,1)
he	(1,29)(3,1)(4,1)(5,2)
secured	(1,6)
allegiance	(1,1)
escaped	(1,1)
filipinos	(1,2)
blas	(1,1)
who	(1,15)(3,12)(4,5)(5,3)
defected	(1,1)
join	(1,2)
navy	(1,3)
due	(1,8)(2,3)(3,3)(4,3)
philippine	(1,2)
grievances	(1,1)
date	(1,2)(2,1)
sun	(1,1)(3,3)(4,1)
adopted	(1,1)
symbol	(1,1)(3,4)
diplomatic	(1,1)
recognition	(1,2)
king	(1,1)
kamehameha	(1,1)
i	(1,3)(2,1)(3,2)(4,1)
kingdom	(1,9)(3,2)
hawaii	(1,2)(3,1)
historian	(1,1)(4,1)
pacho	(1,1)
odonnell	(1,1)
affirms	(1,1)
recognized	(1,2)
independencerevolutionaries	(1,1)
split	(1,2)
antagonist	(1,1)
groups	(1,5)(2,2)(3,3)
centralists	(1,3)
federalists—a	(1,1)
move	(1,3)(4,1)
would	(1,3)(2,1)(3,4)(4,3)
define	(1,1)
assembly	(1,1)
xiii	(1,1)
appointed	(1,6)
gervasio	(1,1)
antonio	(1,4)(4,2)
posadas	(1,1)
supreme	(1,7)
directoron	(1,1)
9	(1,1)(2,2)(3,1)
july	(1,4)(2,1)(3,4)
1816	(1,2)
congress	(1,12)
celebrated	(1,1)(3,2)
day	(1,3)(3,1)(4,2)
national	(1,36)(3,1)(4,1)
holiday	(1,1)
general	(1,10)(3,2)
güemes	(1,2)
stopped	(1,1)(3,1)
royalists	(1,1)
josé	(1,11)
took	(1,8)(3,1)(4,1)
army	(1,5)
across	(1,7)(2,2)(4,2)
andes	(1,4)
stronghold	(1,1)
lima	(1,2)
proclaimed	(1,1)
1819	(1,1)
enacted	(1,7)
centralist	(1,3)
soon	(1,4)(3,1)(4,4)
abrogated	(1,1)
federalistssome	(1,1)
most	(1,39)(2,5)(3,9)(4,3)
important	(1,7)(4,2)(5,1)
figures	(1,4)(4,6)
argentinean	(1,1)
proposal	(1,2)(4,1)
plan	(1,3)
proposed	(1,3)(4,1)
present	(1,4)(3,1)
should	(1,1)(4,1)
descendant	(1,1)
bautista	(1,1)
túpac	(1,2)
amaru	(1,2)
halfbrother	(1,1)
ii	(1,4)(4,2)
monarch	(1,1)
some	(1,13)(2,1)(3,9)(4,6)
examples	(1,1)(3,1)
this	(1,20)(2,3)(3,10)(4,20)
were	(1,23)(2,2)(3,15)(4,11)
manuel	(1,5)
belgrano	(1,1)
finally	(1,3)
decided	(1,1)
reject	(1,1)
creating	(1,3)(2,1)
instead	(1,5)(2,2)
republican	(1,1)
statethe	(1,1)
1820	(1,1)
battle	(1,3)(3,9)
cepeda	(1,2)
fought	(1,1)
between	(1,14)(2,2)(4,10)
federalists	(1,2)
resulted	(1,2)
end	(1,7)(2,1)(4,2)
director	(1,2)(3,1)
rule	(1,4)
another	(1,4)(2,1)(3,1)(4,3)
bernardino	(1,1)
rivadavia	(1,2)
interior	(1,6)
him	(1,8)(4,1)(5,2)
forced	(1,11)
resignation	(1,1)
discarded	(1,1)
resumed	(1,2)
latter	(1,4)(2,1)
prevailed	(1,1)
formed	(1,1)
1831	(1,1)
rosas	(1,1)
regime	(1,2)
faced	(1,2)
french	(1,3)
blockade	(1,2)
1838–1840	(1,1)
1836–1839	(1,1)
combined	(1,2)(2,2)
anglofrench	(1,1)
1845–1850	(1,1)
undefeated	(1,1)
prevented	(1,1)
loss	(1,2)
restriction	(1,1)
policies	(1,6)
angered	(1,1)
1852	(1,1)
justo	(1,2)
urquiza	(1,3)
powerful	(1,2)(3,2)
caudillo	(1,1)
beat	(1,1)
liberal	(1,3)
seceded	(1,2)
defeated	(1,2)(3,1)(5,1)
1859	(1,1)
rise	(1,4)(3,1)(4,1)
modern	(1,4)(4,2)
overpowering	(1,1)
pavón	(1,1)
bartolomé	(1,1)
mitre	(1,1)
predominance	(1,1)
elected	(1,15)
reunified	(1,1)
domingo	(1,2)
faustino	(1,1)
sarmiento	(1,1)
nicolás	(1,3)
avellaneda	(1,1)
these	(1,10)(2,4)(3,4)(4,5)
presidencies	(1,2)
basis	(1,1)(4,2)
statestarting	(1,1)
julio	(1,5)(4,1)
roca	(1,1)
1880	(1,1)
consecutive	(1,2)
governments	(1,4)
emphasized	(1,2)
massive	(1,3)
wave	(1,4)
they	(1,16)(2,3)(3,13)(4,3)
promoted—second	(1,1)
only	(1,19)(2,4)(3,5)(4,1)
states—led	(1,1)
nearreinvention	(1,1)
society	(1,3)(4,3)
1908	(1,2)
had	(1,24)(3,6)(4,3)
placed	(1,1)(4,1)(5,1)
seventh	(1,4)(3,1)
wealthiest	(1,1)
developed	(1,13)(2,1)(3,1)(4,4)
driven	(1,1)
decreasing	(1,1)
mortality	(1,5)
grew	(1,3)(4,1)
fivefold	(1,1)
15fold	(1,1)
1870	(1,2)
1910	(1,1)
wheat	(1,4)
exports	(1,4)
100000	(1,1)(4,1)
2500000	(1,1)
t	(1,2)
110000	(1,1)
2760000	(1,1)
short	(1,7)(3,1)(4,4)
tons	(1,3)
while	(1,7)(2,2)(3,5)(4,3)(5,1)
frozen	(1,1)
beef	(1,2)
increased	(1,5)
25000	(1,1)
365000	(1,1)
28000	(1,1)
402000	(1,1)
placing	(1,1)
worlds	(1,13)(3,1)(4,1)
five	(1,6)(3,1)
exporters	(1,1)
railway	(1,3)
mileage	(1,1)
503	(1,1)
31104	(1,1)
km	(1,13)
313	(1,1)
19327	(1,1)
fostered	(1,1)
public	(1,9)(4,3)
compulsory	(1,2)
free	(1,1)
secular	(1,2)
education	(1,6)(3,1)
literacy	(1,2)
quickly	(1,4)(3,1)(4,3)
22%	(1,1)
65%	(1,2)
level	(1,10)(3,2)(4,2)
higher	(1,10)(4,1)
than	(1,17)(2,1)(3,4)(4,2)
reach	(1,2)(4,1)
even	(1,7)(2,3)(3,3)(4,2)
fifty	(1,1)
furthermore	(1,1)
real	(1,3)(3,1)
so	(1,2)(2,1)(3,2)(4,3)
fast	(1,1)(2,1)(4,2)
despite	(1,4)
huge	(1,2)
influx	(1,1)
income	(1,6)
1862	(1,2)
67%	(1,2)
levels	(1,4)(3,1)
100%	(1,1)
1865	(1,1)
25	(1,5)(3,2)
denmark	(1,1)
canada	(1,4)
netherlands	(1,1)
7th	(1,1)
place—behind	(1,1)
switzerland	(1,1)
zealand	(1,2)
australia	(1,4)(4,1)
belgium	(1,1)
70%	(1,2)
italys	(1,1)
90%	(1,1)
spains	(1,1)
180%	(1,1)
japans	(1,1)
400%	(1,1)
brazils	(1,1)
unique	(1,2)
achievements	(1,1)(5,1)
slow	(1,1)
meet	(1,3)(4,1)
original	(1,6)(3,4)(4,1)
goals	(1,1)(3,1)
industrialization	(1,1)
steep	(1,1)
capitalintensive	(1,1)
local	(1,5)(4,1)
industries	(1,2)
1920s	(1,2)
manufacture	(1,1)
sector	(1,6)
labourintensive	(1,1)
1878	(1,1)
1884	(1,2)
socalled	(1,3)(4,2)
conquest	(1,3)
desert	(1,1)
occurred	(1,2)
purpose	(1,1)(2,1)(3,1)
giving	(1,1)
constant	(1,2)(3,1)(4,1)
confrontations	(1,1)
natives	(1,1)
criollos	(1,2)
border	(1,6)(4,1)
appropriation	(1,1)
indigenous	(1,7)
territories	(1,6)
tripling	(1,1)
consisted	(1,1)(3,1)
series	(1,3)(3,40)(5,1)
incursions	(1,1)
pampa	(1,7)
patagonian	(1,2)
dominated	(1,1)
peoples	(1,2)
distributing	(1,1)(3,1)
members	(1,13)(2,1)
sociedad	(1,1)
rural	(1,4)
financiers	(1,1)
expeditions	(1,1)
chaco	(1,6)
ownership	(1,1)(3,1)
place	(1,5)(3,3)(4,1)
when	(1,9)(2,4)(3,6)(4,5)
mere	(1,1)
extraction	(1,1)
wood	(1,1)
tannin	(1,1)
production	(1,8)(3,2)
cotton	(1,2)
considered	(1,4)(3,6)(4,1)
people	(1,28)(3,4)(4,1)
inferior	(1,1)
beings	(1,1)
rights	(1,4)(3,1)
europeansin	(1,1)
1912	(1,1)
roque	(1,1)
sáenz	(1,1)
peña	(1,1)
universal	(1,3)
secret	(1,4)(4,2)
male	(1,1)(4,2)
suffrage	(1,3)
allowed	(1,4)(4,2)
hipólito	(1,1)(4,1)
yrigoyen	(1,3)(4,1)
leader	(1,3)(4,6)
radical	(1,1)
civic	(1,1)
union	(1,3)
ucr	(1,4)
win	(1,1)(3,2)
1916	(1,2)
reforms	(1,1)
assistance	(1,2)
farms	(1,1)
businesses	(1,1)
stayed	(1,2)
neutral	(1,2)(2,1)
administration	(1,6)(2,1)
crisis	(1,8)
precipitated	(1,1)
depressionin	(1,1)
1930	(1,3)(4,1)
ousted	(1,3)
félix	(1,1)
uriburu	(1,1)
midcentury	(1,2)
coup	(1,5)
détat	(1,3)
marks	(1,1)
start	(1,2)(3,1)(4,1)
steady	(1,4)
underdevelopmenturiburu	(1,1)
agustín	(1,3)
fraudulent	(1,1)
signed	(1,2)(3,1)
controversial	(1,1)(4,1)
treaty	(1,3)
decision	(1,1)(3,1)
support	(1,9)(2,12)(4,1)
rejected	(1,1)
attack	(1,3)(3,1)
pearl	(1,1)(3,5)
harbor	(1,1)
1943	(1,2)
arturo	(1,3)
rawson	(1,2)
toppled	(1,1)
democratically	(1,2)
ramón	(1,1)
castillo	(1,1)(4,1)
pressure	(1,5)
declared	(1,1)
axis	(1,1)(4,1)
powers	(1,2)
27	(1,3)(3,2)
march	(1,3)(3,2)
1945	(1,2)
roughly	(1,1)(3,2)
month	(1,3)
europe	(1,4)(3,1)(4,3)
dictatorship	(1,1)
unknown	(1,1)
colonel	(1,1)(4,1)
head	(1,5)(4,2)
labour	(1,10)
department	(1,1)
managed	(1,3)(3,2)
climb	(1,1)
ladder	(1,1)
ministry	(1,3)
defence	(1,2)
1944	(1,1)
perceived	(1,2)(3,1)(4,1)
threat	(1,4)(5,1)
rivals	(1,1)
conservative	(1,1)(4,1)
camp	(1,1)
resign	(1,2)
arrested	(1,2)
days	(1,2)(3,1)
released	(1,3)(2,3)(3,28)(4,2)
mounting	(1,1)
both	(1,10)(2,1)(3,1)(4,7)
base	(1,2)
allied	(1,1)
unions	(1,5)
become	(1,8)(3,3)(4,3)
landslide	(1,1)
victory	(1,3)
1946	(1,3)
laborioust	(1,1)
candidate	(1,6)
peronist	(1,14)
party	(1,13)
renamed	(1,1)
justicialist	(1,3)
influential	(1,3)
nationalized	(1,1)
strategic	(1,1)
services	(1,2)(2,1)
improved	(1,2)
wages	(1,1)
working	(1,2)(2,3)
conditions	(1,4)
paid	(1,2)
external	(1,3)(2,1)(3,1)(4,1)(5,1)
debt	(1,5)
claimed	(1,3)(3,1)
achieved	(1,4)
nearly	(1,6)
employment	(1,1)
enact	(1,2)
womens	(1,2)
1947	(1,2)
vulnerable	(1,1)
sectors	(1,2)
began	(1,6)(2,1)(3,4)(4,1)
1950	(1,3)
expenditures	(1,2)
protectionist	(1,2)
policieshe	(1,1)
engaged	(1,1)
campaign	(1,1)
suppression	(1,1)
anyone	(1,2)
dissident	(1,1)
rival	(1,1)
subject	(1,1)(2,1)(4,1)
threats	(1,1)
physical	(1,1)
violence	(1,5)
harassment	(1,1)
intelligentsia	(1,1)
middleclass	(1,2)
university	(1,7)(3,1)
students	(1,3)
professors	(1,2)
seen	(1,2)(4,2)
particularly	(1,3)
troublesome	(1,1)
fired	(1,1)
2000	(1,3)(3,3)(4,3)
faculty	(1,1)
institutionsperón	(1,1)
tried	(1,2)
bring	(1,1)(4,1)
thumb	(1,1)
regularly	(1,2)
resorting	(1,1)
needed	(1,2)
instance	(1,1)
meatpackers	(1,1)
cipriano	(1,1)
reyes	(1,2)
organised	(1,1)
strikes	(1,2)
protest	(1,1)
